id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
50,50,Generation,GRU,solar_30k,Adam,MSE,0.001,12,4,0.018117,0.00124099,0.961347,0.0352276,9741410500000,0.0221298,0.0017336,0.962034,0.0416365,8548139900000
50,100,Generation,GRU,solar_30k,Adam,MSE,0.001,12,4,0.0150814,0.000964503,0.969959,0.0310564,6429740100000,0.0179089,0.00139458,0.969459,0.0373441,5123049800000
50,200,Generation,GRU,solar_30k,Adam,MSE,0.001,12,4,0.0140261,0.000662601,0.979362,0.025741,6848690300000,0.0218758,0.00178346,0.960942,0.0422311,6387079800000
50,400,Generation,GRU,solar_30k,Adam,MSE,0.001,12,4,0.00516367,0.0000737148,0.997704,0.00858573,3361129890000,0.0213548,0.00208478,0.954344,0.0456594,3074960130000
51,50,Generation,GRU,solar_30k,Adam,MSE,0.001,24,2,0.0187435,0.00127851,0.96098,0.0357562,9001770200000,0.0222448,0.00174694,0.961742,0.0417964,4484190200000
51,100,Generation,GRU,solar_30k,Adam,MSE,0.001,24,2,0.0164276,0.0010364,0.968369,0.0321931,8758890100000,0.0201232,0.00172366,0.962252,0.041517,6358400200000
51,200,Generation,GRU,solar_30k,Adam,MSE,0.001,24,2,0.0143991,0.000576089,0.982418,0.0240019,13094799500000,0.0207654,0.00203082,0.955525,0.0450646,10836599900000
51,400,Generation,GRU,solar_30k,Adam,MSE,0.001,24,2,0.00725448,0.000116745,0.996437,0.0108049,8013340000000,0.0280411,0.00419589,0.908111,0.0647757,6182310200000
52,50,Generation,GRU,solar_30k,Adam,MSE,0.001,24,4,0.018013,0.00127371,0.961126,0.035689,8360450100000,0.0222155,0.00192705,0.957798,0.0438981,6765550200000
52,100,Generation,GRU,solar_30k,Adam,MSE,0.001,24,4,0.0153983,0.000980363,0.970079,0.0313107,6721829900000,0.0189006,0.00150746,0.966987,0.038826,4968780100000
52,200,Generation,GRU,solar_30k,Adam,MSE,0.001,24,4,0.01242,0.000518744,0.984168,0.0227759,6798609700000,0.0226058,0.0020895,0.95424,0.0457111,6476219800000
52,400,Generation,GRU,solar_30k,Adam,MSE,0.001,24,4,0.00412366,0.000040316,0.99877,0.00634949,3512309910000,0.0237678,0.00260677,0.942912,0.0510566,4543189900000
53,50,Generation,GRU,solar_30k,Adam,MSE,0.001,36,2,0.0196776,0.00132792,0.959911,0.0364406,13077899600000,0.0225819,0.00186226,0.959217,0.0431539,8787239900000
53,100,Generation,GRU,solar_30k,Adam,MSE,0.001,36,2,0.0162268,0.0010388,0.968639,0.0322304,7809409700000,0.019442,0.00158523,0.965284,0.039815,4770029900000
53,200,Generation,GRU,solar_30k,Adam,MSE,0.001,36,2,0.0146354,0.000670285,0.979765,0.0258899,9267540100000,0.0231082,0.00184709,0.959549,0.0429777,9249159600000
53,400,Generation,GRU,solar_30k,Adam,MSE,0.001,36,2,0.00557176,0.0000769995,0.997675,0.00877494,4460140000000,0.0260592,0.00313878,0.931261,0.0560248,4827859900000
54,50,Generation,GRU,solar_30k,Adam,MSE,0.001,36,4,0.0179214,0.00128099,0.961328,0.0357909,8723959900000,0.022095,0.00189425,0.958516,0.0435229,7832509900000
54,100,Generation,GRU,solar_30k,Adam,MSE,0.001,36,4,0.01689,0.00110144,0.966748,0.033188,9819700300000,0.0202876,0.00153761,0.966327,0.0392123,7337209800000
54,200,Generation,GRU,solar_30k,Adam,MSE,0.001,36,4,0.0123398,0.000540553,0.983681,0.0232498,6710480100000,0.021678,0.00246913,0.945926,0.0496903,5953160200000
54,400,Generation,GRU,solar_30k,Adam,MSE,0.001,36,4,0.00459636,0.0000506227,0.998472,0.00711497,4013679970000,0.025711,0.00320469,0.929818,0.05661,4239089990000
55,50,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,2,0.0205491,0.00164158,0.950211,0.0405165,9555050200000,0.024494,0.00238641,0.947738,0.0488509,9410259700000
55,100,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,2,0.0186262,0.00149975,0.954513,0.0387266,6439120100000,0.0229944,0.00242079,0.946985,0.0492015,6248240000000
55,200,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,2,0.0175657,0.00132776,0.95973,0.0364384,6676799800000,0.0226132,0.00237723,0.947939,0.0487569,5269049800000
55,400,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,2,0.0157333,0.00111458,0.966195,0.0333853,4498120000000,0.0239264,0.00256024,0.943931,0.0505988,6754320000000
56,50,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,4,0.0192883,0.00170572,0.948266,0.0413003,3491390030000,0.0249895,0.00269218,0.941042,0.0518863,2987699990000
56,100,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,4,0.0185622,0.00148289,0.955024,0.0385083,4911360100000,0.0233731,0.00233214,0.948927,0.0482922,4140439960000
56,200,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,4,0.0171337,0.00130734,0.960349,0.0361572,3779569910000,0.0237817,0.00254538,0.944257,0.0504517,5299290200000
56,400,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.0001,1,4,0.0138589,0.000946502,0.971293,0.0307653,2250709930000,0.0236799,0.00302908,0.933664,0.055037,3276290130000
61,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,2,0.0302625,0.00247556,0.922894,0.049755,31291399500000,0.0361604,0.0039886,0.91265,0.0631553,27423299100000
61,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,2,0.0271348,0.00210738,0.934361,0.0459062,19467400600000,0.0344761,0.00317096,0.930556,0.0563113,21423299000000
61,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,2,0.0206967,0.0014804,0.95389,0.0384759,14814799700000,0.0247276,0.00221867,0.951411,0.0471028,12964099800000
61,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,2,0.0177374,0.00119191,0.962876,0.034524,10846199600000,0.0241509,0.00196705,0.956922,0.0443514,10748999800000
62,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,4,0.0326656,0.00298054,0.907165,0.0545943,27828200400000,0.0359187,0.00395467,0.913393,0.0628861,20673200100000
62,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,4,0.0235007,0.00180964,0.943635,0.0425398,17997999600000,0.0287746,0.00282815,0.938064,0.0531804,14947599800000
62,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,4,0.0193936,0.00143932,0.95517,0.0379384,10512600400000,0.0260435,0.00252142,0.944781,0.0502137,8083520100000
62,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,12,4,0.0163029,0.00106127,0.966945,0.0325771,6811519800000,0.0274802,0.00268459,0.941208,0.051813,5227370000000
63,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,2,0.0280463,0.00224648,0.931437,0.0473971,25665099300000,0.0337235,0.00397523,0.912943,0.0630494,24941999200000
63,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,2,0.0248852,0.00182842,0.944196,0.04276,21660199600000,0.0311277,0.00339505,0.925649,0.058267,19568001000000
63,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,2,0.0196342,0.00134059,0.959085,0.036614,13398600300000,0.0270534,0.00266378,0.941664,0.0516118,14104999800000
63,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,2,0.0159174,0.000972504,0.970319,0.031185,9013459700000,0.0258872,0.00268469,0.941206,0.051814,11533800200000
64,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,4,0.03346,0.00343825,0.895064,0.0586366,27816599000000,0.0423137,0.0052799,0.884371,0.0726629,24400199900000
64,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,4,0.0229822,0.00176165,0.946234,0.041972,13700500000000,0.0316433,0.00395103,0.913473,0.0628572,10575599900000
64,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,4,0.0189169,0.00130046,0.96031,0.036062,7960439800000,0.0300608,0.00352978,0.922698,0.0594119,5900970000000
64,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,24,4,0.0127893,0.000579363,0.982318,0.02407,5903309900000,0.0258983,0.0031654,0.930678,0.0562619,4960529900000
65,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,2,0.0280699,0.0022413,0.932337,0.0473424,27511599700000,0.0341002,0.00391668,0.914225,0.0625834,23799600800000
65,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,2,0.023342,0.00173621,0.947585,0.0416678,18550699900000,0.0328029,0.00336508,0.926305,0.0580093,19257500900000
65,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,2,0.0196283,0.00131111,0.960418,0.0362093,15875399700000,0.0295651,0.00304793,0.933251,0.0552081,17081299900000
65,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,2,0.0163929,0.00094992,0.971323,0.0308208,12905200200000,0.0288651,0.00330485,0.927624,0.0574878,14583900100000
66,50,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,4,0.0319518,0.00356412,0.892402,0.0597002,18315800000000,0.0431721,0.00542783,0.881131,0.0736738,15447200100000
66,100,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,4,0.0240385,0.00193322,0.941638,0.0439684,13496600200000,0.0323593,0.00333107,0.92705,0.0577155,13835299700000
66,200,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,4,0.0184156,0.00114585,0.965408,0.0338504,13094499600000,0.0302863,0.00304201,0.933381,0.0551544,11331999600000
66,400,Generation,LSTM,solar_30k,Adam,MSE,0.0001,36,4,0.0125455,0.000529867,0.984004,0.0230188,8170689800000,0.0320671,0.00373914,0.918114,0.0611485,7339000200000
67,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,2,0.0247476,0.00205113,0.936114,0.0452894,13964599600000,0.0301086,0.00313806,0.931277,0.0560184,13777200200000
67,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,2,0.0208219,0.00161325,0.949752,0.0401653,11367599800000,0.0255386,0.00231418,0.94932,0.0481059,12362099700000
67,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,2,0.0189556,0.00138407,0.956891,0.037203,8514559800000,0.0229786,0.00193055,0.957721,0.043938,7344730100000
67,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,2,0.0180945,0.0011329,0.964714,0.0336586,12500500200000,0.0211498,0.00173415,0.962022,0.0416432,9171640500000
68,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,4,0.0247358,0.00202203,0.93702,0.044967,13037899600000,0.0296532,0.00286425,0.937273,0.0535187,13710399600000
68,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,4,0.0197903,0.00146497,0.954371,0.0382749,11024199600000,0.0241945,0.00211948,0.953584,0.0460378,10380100200000
68,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,4,0.0173003,0.00120494,0.96247,0.0347122,8167480100000,0.0215344,0.00187529,0.958931,0.0433047,5270809900000
68,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,12,4,0.0173995,0.00108226,0.966291,0.0328978,11760700500000,0.0209468,0.00174788,0.961722,0.0418076,8388819800000
69,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,2,0.0250757,0.00204245,0.937664,0.0451935,16767299600000,0.030205,0.00320615,0.929786,0.0566228,18422299600000
69,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,2,0.0220021,0.00167592,0.948851,0.040938,14726700500000,0.0266725,0.00240212,0.947394,0.0490114,16874400100000
69,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,2,0.0191099,0.00141458,0.956827,0.0376109,9173660100000,0.0230466,0.00201524,0.955867,0.0448914,8606809800000
69,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,2,0.0172783,0.00117243,0.964217,0.0342408,8080479700000,0.0214243,0.00173887,0.961919,0.0416998,6528729900000
70,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,4,0.0277227,0.00231243,0.929424,0.0480878,16234099800000,0.032055,0.00329509,0.927838,0.0574028,16064900500000
70,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,4,0.0208922,0.00159113,0.951438,0.039889,12855400200000,0.0249649,0.00219093,0.952019,0.0468073,13260600400000
70,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,4,0.0192072,0.00136677,0.958286,0.0369699,11537300300000,0.022629,0.00196583,0.956949,0.0443377,9517909700000
70,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,24,4,0.0163815,0.00111786,0.965883,0.0334344,7312039700000,0.0201011,0.0017187,0.962361,0.0414572,5411020200000
71,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,2,0.0238842,0.00190302,0.942549,0.0436236,15360000500000,0.0280857,0.00261675,0.942694,0.0511542,15240399900000
71,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,2,0.0200627,0.00155588,0.953029,0.0394447,9947320400000,0.0242329,0.00208657,0.954304,0.045679,10574700200000
71,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,2,0.0187623,0.00136893,0.958673,0.0369991,9439780300000,0.0226001,0.00192207,0.957907,0.0438415,8599349800000
71,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,2,0.0179268,0.00118447,0.964242,0.0344162,11159900000000,0.0215483,0.00175373,0.961594,0.0418776,8132599700000
72,50,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,4,0.0274166,0.00222551,0.932813,0.0471754,22826799100000,0.0324556,0.00334768,0.926686,0.0578591,23076400000000
72,100,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,4,0.0224592,0.00181316,0.945262,0.0425812,12823999500000,0.0269629,0.00257287,0.943655,0.0507234,13886600200000
72,200,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,4,0.0182165,0.00133079,0.959824,0.03648,8963379700000,0.0215246,0.00187372,0.958966,0.0432865,6903550200000
72,400,Generation,GRU,solar_30k,Adam,MSE,0.0001,36,4,0.0181723,0.00116069,0.964959,0.034069,13157299900000,0.0219164,0.00176335,0.961383,0.0419922,10021400200000
73,50,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,2,0.0983027,0.0423005,-0.282959,0.205671,263924007000,0.141875,0.0655739,-0.436058,0.256074,199199998000
73,100,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,2,0.0868793,0.0321779,0.0240561,0.179382,308069007000,0.122376,0.0499903,-0.0947803,0.223585,347736998000
73,200,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,2,0.0355944,0.00543879,0.835043,0.0737482,208887005000,0.0463066,0.00714825,0.843455,0.0845473,189113008000
73,400,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,2,0.0337519,0.004631,0.859543,0.0680514,158473994000,0.0416574,0.00626211,0.862861,0.0791335,143475999000
74,50,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,4,0.0798731,0.0269488,0.182651,0.164161,10891499500,0.112739,0.0426873,0.0651543,0.206609,15066200100
74,100,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,4,0.037597,0.00582912,0.823205,0.0763487,42719101000,0.0453477,0.0068436,0.850126,0.0827261,39234499000
74,200,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,4,0.0751793,0.0251123,0.238353,0.158469,1448070020,0.108197,0.0416642,0.0875616,0.204118,1281289980
74,400,Generation,FEEDFORWARD,solar_30k,Adam,MAPE,0.001,1,4,0.0807904,0.0280959,0.147862,0.167618,243883999000,0.110939,0.0430081,0.0581297,0.207384,220804006000
79,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,2,0.0939319,0.0409563,-0.275664,0.202377,421945016000,0.142319,0.0659383,-0.444038,0.256785,378024002000
79,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,2,0.093791,0.0408932,-0.273699,0.202221,203604001000,0.142198,0.0658594,-0.44231,0.256631,220833006000
79,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,2,0.0937085,0.0408609,-0.272695,0.202141,192206995000,0.142082,0.0658022,-0.441057,0.256519,181941993000
79,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,2,0.0937436,0.0408939,-0.273722,0.202222,151056007000,0.142173,0.0658756,-0.442664,0.256662,137728000000
80,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,4,0.0937261,0.0408896,-0.273588,0.202212,117547000000,0.142159,0.0658699,-0.442539,0.256651,117848998000
80,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,4,0.0937077,0.0408864,-0.273487,0.202204,75708899000,0.142137,0.0658642,-0.442415,0.25664,71458603000
80,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,4,0.0937081,0.0408875,-0.273523,0.202207,70766797000,0.142137,0.0658657,-0.442448,0.256643,66658701000
80,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,12,4,0.0937703,0.0408987,-0.273871,0.202234,209870995000,0.142197,0.0658825,-0.442816,0.256676,183726998000
81,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,2,0.0950962,0.0417802,-0.275141,0.204402,1490149970000,0.142549,0.065959,-0.444491,0.256825,924744020000
81,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,2,0.0947356,0.0417248,-0.27345,0.204266,222209999000,0.142099,0.0658077,-0.441179,0.25653,190209999000
81,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,2,0.0947255,0.0417242,-0.273431,0.204265,128565002000,0.142125,0.0658401,-0.441887,0.256593,112725000000
81,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,2,0.0947281,0.0417341,-0.273734,0.204289,113807000000,0.142137,0.0658604,-0.442332,0.256633,92452299000
82,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,4,0.0947402,0.0417407,-0.273934,0.204305,105847996000,0.142148,0.0658685,-0.442509,0.256649,94059299000
82,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,4,0.0947012,0.041726,-0.273486,0.204269,92311396000,0.142102,0.0658465,-0.442027,0.256606,84119503000
82,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,4,0.09502,0.0417935,-0.275548,0.204435,724442020000,0.14243,0.065948,-0.444251,0.256803,635443020000
82,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,24,4,0.0948368,0.0417592,-0.274499,0.204351,317640016000,0.142246,0.0658964,-0.44312,0.256703,277471003000
83,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,2,0.0943962,0.041857,-0.263633,0.20459,1002510020000,0.141938,0.0655805,-0.436203,0.256087,667381010000
83,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,2,0.0949333,0.0421278,-0.27181,0.205251,1216140020000,0.142661,0.0659965,-0.445313,0.256898,1109459990000
83,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,2,0.0944811,0.0420395,-0.269143,0.205035,233760997000,0.14221,0.0658743,-0.442636,0.25666,213277999000
83,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,2,0.0944514,0.0420465,-0.269355,0.205052,165898994000,0.142182,0.0658788,-0.442736,0.256669,155573993000
84,50,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,4,0.0944556,0.0420408,-0.269183,0.205039,194140996000,0.142173,0.0658673,-0.442484,0.256646,150766993000
84,100,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,4,0.0945107,0.0420556,-0.269628,0.205075,308115014000,0.142237,0.0658914,-0.443011,0.256693,267819008000
84,200,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,4,0.0943648,0.0420104,-0.268265,0.204964,197424005000,0.142082,0.0658264,-0.441587,0.256567,164086006000
84,400,Generation,LSTM,solar_30k,Adam,MAPE,0.001,36,4,0.0944994,0.0420545,-0.269595,0.205072,278087008000,0.142227,0.0658911,-0.443003,0.256693,241491001000
85,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,2,0.0929101,0.0399882,-0.245513,0.199971,3422639880000,0.141019,0.0646407,-0.415621,0.254245,3110399900000
85,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,2,0.093698,0.0407936,-0.270599,0.201974,354696987000,0.142109,0.0657528,-0.439975,0.256423,277529002000
85,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,2,0.0933321,0.0405721,-0.263699,0.201425,327193002000,0.141582,0.0653712,-0.43162,0.255678,227418997000
85,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,2,0.0937183,0.0408907,-0.273621,0.202214,256538001000,0.142138,0.065871,-0.442565,0.256654,223765004000
86,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,4,0.0938746,0.0409181,-0.274476,0.202282,451396010000,0.14229,0.0659096,-0.443409,0.256729,361348989000
86,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,4,0.0938841,0.0409131,-0.274319,0.20227,491877990000,0.14232,0.0659076,-0.443366,0.256725,460514001000
86,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,4,0.0937348,0.0408922,-0.273669,0.202218,129138999000,0.142163,0.065873,-0.442608,0.256657,115824001000
86,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,12,4,0.0937133,0.0408878,-0.273532,0.202207,84226204000,0.142141,0.0658661,-0.442456,0.256644,74332504000
87,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,2,0.0954856,0.041918,-0.279346,0.204739,2423859970000,0.142844,0.0660636,-0.446782,0.257028,1613129970000
87,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,2,0.0947746,0.0416539,-0.271285,0.204093,871942000000,0.142162,0.0657472,-0.439854,0.256412,741226970000
87,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,2,0.0947833,0.0417596,-0.274511,0.204352,552199980000,0.142247,0.0658965,-0.443122,0.256703,860162030000
87,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,2,0.0949038,0.0417731,-0.274924,0.204385,384106004000,0.142293,0.0659131,-0.443485,0.256735,307611992000
88,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,4,0.0946626,0.0415586,-0.268379,0.203859,2071370010000,0.141909,0.0655864,-0.436331,0.256098,1734779990000
88,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,4,0.0947615,0.0417076,-0.272924,0.204224,320564986000,0.142074,0.065785,-0.440681,0.256486,214555001000
88,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,4,0.0948017,0.0417465,-0.274112,0.20432,258779005000,0.142205,0.0658768,-0.442691,0.256665,219179008000
88,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,24,4,0.0947293,0.0417373,-0.273833,0.204297,86454002000,0.142135,0.065863,-0.442388,0.256638,68639998000
89,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,2,0.0942691,0.0416361,-0.256964,0.204049,2979040070000,0.141688,0.065152,-0.426819,0.255249,3668099990000
89,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,2,0.0945413,0.0421217,-0.271625,0.205236,612077010000,0.142352,0.0660209,-0.445848,0.256945,469005992000
89,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,2,0.0951464,0.0421948,-0.273833,0.205414,1571040000000,0.142888,0.0660948,-0.447466,0.257089,1326020030000
89,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,2,0.0942012,0.0419094,-0.265216,0.204718,224608993000,0.141939,0.0657022,-0.438867,0.256324,169061007000
90,50,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,4,0.0953313,0.042236,-0.275077,0.205514,2003600020000,0.143068,0.0661674,-0.449055,0.25723,1738899980000
90,100,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,4,0.0946659,0.04209,-0.270666,0.205158,642615020000,0.142392,0.0659438,-0.444158,0.256795,558826000000
90,200,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,4,0.0945109,0.0420545,-0.269595,0.205072,312124998000,0.14224,0.0658921,-0.443027,0.256695,279266001000
90,400,Generation,GRU,solar_30k,Adam,MAPE,0.001,36,4,0.0944046,0.042038,-0.269098,0.205032,61187301000,0.142131,0.0658662,-0.442459,0.256644,47160201000
